datetime,winter,spring,autumn,summer
2024-01-01 00:00:00,0.09480730141209091,0.08076177527696632,0.08427315681074747,0.07022763067562289
2024-01-01 00:01:00,0.09480730141209091,0.08076177527696632,0.08427315681074747,0.07022763067562289
2024-01-01 00:02:00,0.09530402358420716,0.08118490897913942,0.08471468763040635,0.07133145772477012
2024-01-01 00:03:00,0.09746961110288473,0.08302966871727216,0.0866396543136753,0.07701212863623512
2024-01-01 00:04:00,0.10085519673697953,0.08591368610927884,0.089649063766204,0.08473891798026571
2024-01-01 00:05:00,0.10448126859342817,0.0890025621351425,0.09287223874971393,0.09082342805605287
2024-01-01 00:06:00,0.10745554403866085,0.09153620418108145,0.09551603914547631,0.09281570126670884
2024-01-01 00:07:00,0.11005424906107392,0.09374991586684074,0.09782599916539904,0.09499643275404848
2024-01-01 00:08:00,0.1129719870233015,0.09623539635318275,0.10041954402071243,0.1009732523860164
2024-01-01 00:09:00,0.11580047653021389,0.09864485037758959,0.10293375691574567,0.10463472747587062
2024-01-01 00:10:00,0.12187645703334853,0.10382068562100058,0.10833462847408758,0.13528612004792223
2024-01-01 00:11:00,0.12363687455409425,0.10532030054608027,0.10989944404808376,0.10592701280170148
2024-01-01 00:12:00,0.12525925956606962,0.10670233222294818,0.11134156405872854,0.10720583682205496
2024-01-01 00:13:00,0.12770778967287102,0.10878811712874195,0.11351803526477422,0.1181768007861402
2024-01-01 00:14:00,0.12937553003890315,0.11020878484795452,0.11500047114569167,0.11312881123211327
2024-01-01 00:15:00,0.1307666550002019,0.1113938172223942,0.11623702666684613,0.11232113290346893
2024-01-01 00:16:00,0.1321395003005038,0.1125632780337625,0.11745733360044783,0.11415187044839607
2024-01-01 00:17:00,0.13567077685193907,0.11557140250350365,0.1205962460906125,0.14496479868617657
2024-01-01 00:18:00,0.1389642446471827,0.11837694914389636,0.12352377301971795,0.1468493814530133
2024-01-01 00:19:00,0.14415634633246732,0.12279985057950916,0.1281389745177487,0.17985650248361085
2024-01-01 00:20:00,0.15540827177991148,0.13238482410881347,0.13814068602658797,0.2818124301694778
2024-01-01 00:21:00,0.16581406632997084,0.14124901946627144,0.1473902811821963,0.28469314954164254
2024-01-01 00:22:00,0.17380587978117767,0.1480568605543365,0.15449411536104682,0.25898205607979863
2024-01-01 00:23:00,0.1739943563476786,0.14821741466654098,0.1546616500868254,0.1320957906497772
2024-01-01 00:24:00,0.17440763525246678,0.14856946706691612,0.15502900911330378,0.13653802145732094
2024-01-01 00:25:00,0.17513650281496607,0.14919035424978588,0.15567689139108093,0.14322829027959139
2024-01-01 00:26:00,0.17586118701791698,0.14980767783007742,0.1563210551270373,0.1442244268849193
2024-01-01 00:27:00,0.17654968471699528,0.15039417587003298,0.15693305308177355,0.14454749821637702
2024-01-01 00:28:00,0.17750402330569745,0.15120713096411262,0.15778135404950883,0.15127815095507965
2024-01-01 00:29:00,0.178700041730047,0.1522259614737437,0.15884448153781952,0.15806264891569186
2024-01-01 00:30:00,0.17986169159975457,0.15321551506645759,0.15987705919978182,0.15904532421554243
2024-01-01 00:31:00,0.18207347432929047,0.15509962628050666,0.16184308829270264,0.18565832514437253
2024-01-01 00:32:00,0.18422169791117252,0.15692959451692473,0.16375262036548668,0.1873813722454804
2024-01-01 00:33:00,0.1862387449628983,0.15864781978320963,0.16554555107813182,0.18726022049618377
2024-01-01 00:34:00,0.18814053218309684,0.16026786074856395,0.1672360286071972,0.18726022049618377
2024-01-01 00:35:00,0.18971707701212864,0.16161084338070217,0.16863740178855877,0.18140455261351252
2024-01-01 00:36:00,0.1913184220876011,0.1629749521486972,0.17006081963342318,0.18441988504045131
2024-01-01 00:37:00,0.19303012569316869,0.16443307003492144,0.17158233394948327,0.1898986363697552
2024-01-01 00:38:00,0.1946936569293106,0.1658501521990423,0.1730610283816094,0.19104284733533472
2024-01-01 00:39:00,0.196209043978085,0.1671410374628131,0.17440803909163108,0.18911788065206572
2024-01-01 00:40:00,0.19767178513655184,0.168387076227433,0.17570825345471272,0.18976402331498116
2024-01-01 00:41:00,0.19912328440469304,0.16962353856696072,0.1769984750263938,0.19158129955443085
2024-01-01 00:42:00,0.20053136155469942,0.17082301169474393,0.1782500991597328,0.19234859396664297
2024-01-01 00:43:00,0.2019055854627691,0.17199364687569219,0.1794716315224614,0.19333126926649352
2024-01-01 00:44:00,0.20323852087175417,0.17312911037223502,0.1806564629971148,0.19399087323488637
2024-01-01 00:45:00,0.2044388362174668,0.17415160122228654,0.1817234099710816,0.1914466864996568
2024-01-01 00:46:00,0.20566347194563697,0.1751948094351722,0.1828119750627884,0.19407164106775077
2024-01-01 00:47:00,0.20657319753119657,0.17596976085990818,0.18362062002773027,0.18468911114999936
2024-01-01 00:48:00,0.2076019288677147,0.17684608755397918,0.18453504788241307,0.190356320755987
2024-01-01 00:49:00,0.2086778305760093,0.1777625964166005,0.1854914049564527,0.19362741798699645
2024-01-01 00:50:00,0.2099484986289265,0.178845017350567,0.18662088767015686,0.20257918612947076
2024-01-01 00:51:00,0.21022915542733955,0.17908409536402994,0.18687036037985735,0.16632789047881869
2024-01-01 00:52:00,0.21061442985910586,0.17941229210220125,0.1872128265414274,0.17085088911922677
2024-01-01 00:53:00,0.21097870421473477,0.1797225998866259,0.18753662596865311,0.1705816630096787
2024-01-01 00:54:00,0.2121171084626333,0.18069235165335426,0.18854854085567402,0.20265995396233527
2024-01-01 00:55:00,0.21332064685418908,0.18171758806097585,0.18961835275927916,0.20704833954796936
2024-01-01 00:56:00,0.21477303884720217,0.18295481086983886,0.1909093678641797,0.2193385114488403
2024-01-01 00:57:00,0.2156226457221132,0.1836785500595779,0.19166457397521172,0.19559276858669758
2024-01-01 00:58:00,0.21644499242858609,0.18437906762435108,0.19239554882540985,0.19566007511408462
2024-01-01 00:59:00,0.21728899403664173,0.18509803195713923,0.19314577247701487,0.19784080660142428
2024-01-01 01:00:00,0.22024388520198693,0.18761516146835922,0.19577234240176614,0.2015561269131881
2024-01-01 01:01:00,0.222481558011496,0.18952132719497802,0.19776138489910752,0.16967975554269252
2024-01-01 01:02:00,0.22460958848789161,0.19133409389709283,0.19965296754479253,0.1659105900090191
2024-01-01 01:03:00,0.22653923297481396,0.19297786512669332,0.2013682070887235,0.16277410583278368
2024-01-01 01:04:00,0.22837528773540466,0.19454191177460395,0.20300025576480413,0.16634135178429602
2024-01-01 01:05:00,0.2302098280991291,0.1961046683807396,0.20463095831033695,0.17235855533269617
2024-01-01 01:06:00,0.23190898138301458,0.19755209525219758,0.20614131678490183,0.16833362499495197
2024-01-01 01:07:00,0.23358935614575904,0.19898352560564656,0.20763498324067467,0.16967975554269255
2024-01-01 01:08:00,0.23499380779948045,0.20017991034770552,0.20888338471064927,0.1633933258847443
2024-01-01 01:09:00,0.23626408389085576,0.20126199738850672,0.21001251901409398,0.161091442648108
2024-01-01 01:10:00,0.23670780217265477,0.20163997962855773,0.21040693526458198,0.15500693257232087
2024-01-01 01:11:00,0.23777787499831737,0.20255152314671476,0.21135811110961542,0.15348580505337409
2024-01-01 01:12:00,0.23873376230026794,0.20336579751504302,0.21220778871134924,0.14968971690874583
2024-01-01 01:13:00,0.23970661084711997,0.20419452035125032,0.21307254297521774,0.16141451397956572
